t,sat_name,ue,received power (W),phase (radians),path loss (dB),path gain (dB)
38,3_0_24,3,4.58067e-12,0.40635,204.313,-204.313
38,3_0_24,1,1.44615e-13,-3.10319,219.321,-219.321
38,3_0_24,2,1.61251e-12,2.39733,208.848,-208.848
38,3_0_24,3,6.00538e-11,0.375689,193.137,-193.137
38,3_0_24,1,5.06398e-12,-3.08115,203.878,-203.878
38,3_0_24,2,1.59379e-12,2.42436,208.898,-208.898
38,3_0_24,3,6.56426e-07,-2.79656,152.751,-152.751
38,3_0_24,1,7.21983e-12,3.13429,202.338,-202.338
38,3_0_24,2,2.99845e-12,2.35315,206.154,-206.154
38,3_0_24,3,8.41409e-12,-2.71628,201.673,-201.673
38,3_0_24,1,7.11345e-12,-3.12685,202.402,-202.402
38,3_0_24,2,8.13153e-12,2.38018,201.821,-201.821
38,3_0_24,3,1.06735e-11,-2.74694,200.64,-200.64
38,3_0_24,1,3.18153e-12,-3.1048,205.896,-205.896
38,3_0_24,2,4.24739e-12,2.40722,204.642,-204.642
38,3_0_24,3,2.83552e-12,-2.7776,206.396,-206.396
38,3_0_24,1,1.89838e-11,-3.08276,198.139,-198.139
38,3_0_24,2,1.45958e-13,2.43425,219.28,-219.28
38,3_0_24,3,4.86715e-16,0.333333,244.05,-244.05
38,3_0_24,1,9.13087e-10,3.13268,181.318,-181.318
38,3_0_24,2,4.49821e-08,2.36304,164.392,-164.392
38,3_0_24,3,1.28813e-12,0.41362,209.823,-209.823
38,3_0_24,1,7.92599e-09,0.0131325,171.932,-171.932
38,3_0_24,2,6.48521e-10,-0.751519,182.804,-182.804
38,3_0_24,3,4.06122e-12,0.382959,204.836,-204.836
38,3_0_24,1,1.29015e-11,0.0351776,199.816,-199.816
38,3_0_24,2,6.18391e-12,-0.724485,203.01,-203.01
38,3_0_24,3,2.76801e-12,0.352298,206.501,-206.501
38,2_0_1,1,9.06269e-11,3.13912,191.35,-191.35
38,2_0_1,2,6.61671e-12,2.32348,202.716,-202.716
38,2_0_1,3,6.73491e-12,0.460402,202.639,-202.639
38,2_0_1,1,2.28848e-09,0.0195774,177.327,-177.327
38,2_0_1,2,1.84457e-12,-0.791076,208.264,-208.264
38,2_0_1,3,1.15051e-11,0.429741,200.314,-200.314
38,2_0_1,1,8.39143e-12,0.0416225,201.684,-201.684
38,2_0_1,2,1.98155e-13,2.37755,217.953,-217.953
38,2_0_1,3,2.74418e-12,0.39908,206.539,-206.539
38,2_0_1,1,5.12284e-13,-3.07792,213.828,-213.828
38,2_0_1,2,8.71619e-12,2.40459,201.52,-201.52
38,2_0_1,3,7.14234e-09,0.368419,172.384,-172.384
38,2_0_1,1,2.35821e-12,3.13751,207.197,-207.197
38,2_0_1,2,6.30018e-12,2.33337,202.929,-202.929
38,2_0_1,3,1.65045e-12,-2.69289,208.747,-208.747
38,2_0_1,1,7.05407e-12,-3.12363,202.438,-202.438
38,2_0_1,2,9.02327e-12,2.36041,201.369,-201.369
38,2_0_1,3,8.54623e-13,0.418046,211.605,-211.605
38,2_0_1,1,5.72896e-07,-3.10158,153.342,-153.342
38,2_0_1,2,5.42407e-10,2.38744,183.58,-183.58
38,2_0_1,3,4.35168e-12,0.387385,204.536,-204.536
38,2_0_1,1,4.47379e-14,0.0620564,224.416,-224.416
38,2_0_1,2,1.19025e-11,-0.727118,200.166,-200.166
38,2_0_1,3,5.48466e-12,0.356724,203.531,-203.531
38,2_0_1,1,1.7176e-11,-0.0056902,198.574,-198.574
38,2_0_1,2,3.53934e-12,-0.798332,205.434,-205.434
38,2_0_1,3,9.44109e-12,0.437011,201.173,-201.173
38,2_0_1,1,5.83935e-12,0.0163549,203.259,-203.259
38,2_0_1,2,1.90364e-12,-0.771297,208.127,-208.127
38,2_0_1,3,4.58067e-12,0.40635,204.313,-204.313
38,2_0_1,1,1.44615e-13,-3.10319,219.321,-219.321
38,2_0_1,2,1.61251e-12,2.39733,208.848,-208.848
38,2_0_1,3,6.00538e-11,0.375689,193.137,-193.137
38,2_0_1,1,5.06398e-12,-3.08115,203.878,-203.878
38,2_0_1,2,1.59379e-12,2.42436,208.898,-208.898
38,2_0_1,3,6.56426e-07,-2.79656,152.751,-152.751
38,2_0_1,1,7.21983e-12,3.13429,202.338,-202.338
38,2_0_1,2,2.99845e-12,2.35315,206.154,-206.154
38,2_0_1,3,8.41409e-12,-2.71628,201.673,-201.673
38,2_0_1,1,7.11345e-12,-3.12685,202.402,-202.402
38,2_0_1,2,8.13153e-12,2.38018,201.821,-201.821
38,2_0_1,3,1.06735e-11,-2.74694,200.64,-200.64
38,2_0_1,1,3.18153e-12,-3.1048,205.896,-205.896
38,2_0_1,2,4.24739e-12,2.40722,204.642,-204.642
38,2_0_1,3,2.83552e-12,-2.7776,206.396,-206.396
38,2_0_1,1,1.89838e-11,-3.08276,198.139,-198.139
38,2_0_1,2,1.45958e-13,2.43425,219.28,-219.28
38,2_0_1,3,4.86715e-16,0.333333,244.05,-244.05
38,2_0_1,1,9.13087e-10,3.13268,181.318,-181.318
38,2_0_1,2,4.49821e-08,2.36304,164.392,-164.392
38,2_0_1,3,1.28813e-12,0.41362,209.823,-209.823
38,2_0_1,1,7.92599e-09,0.0131325,171.932,-171.932
38,2_0_1,2,6.48521e-10,-0.751519,182.804,-182.804
38,2_0_1,3,4.06122e-12,0.382959,204.836,-204.836
38,2_0_1,1,1.29015e-11,0.0351776,199.816,-199.816
38,2_0_1,2,6.18391e-12,-0.724485,203.01,-203.01
38,2_0_1,3,2.76801e-12,0.352298,206.501,-206.501
38,1_0_9,1,9.06269e-11,3.13912,191.35,-191.35
38,1_0_9,2,6.61671e-12,2.32348,202.716,-202.716
38,1_0_9,3,6.73491e-12,0.460402,202.639,-202.639
38,1_0_9,1,2.28848e-09,0.0195774,177.327,-177.327
38,1_0_9,2,1.84457e-12,-0.791076,208.264,-208.264
38,1_0_9,3,1.15051e-11,0.429741,200.314,-200.314
38,1_0_9,1,8.39143e-12,0.0416225,201.684,-201.684
38,1_0_9,2,1.98155e-13,2.37755,217.953,-217.953
38,1_0_9,3,2.74418e-12,0.39908,206.539,-206.539
38,1_0_9,1,5.12284e-13,-3.07792,213.828,-213.828
38,1_0_9,2,8.71619e-12,2.40459,201.52,-201.52
38,1_0_9,3,7.14234e-09,0.368419,172.384,-172.384
38,1_0_9,1,2.35821e-12,3.13751,207.197,-207.197
38,1_0_9,2,6.30018e-12,2.33337,202.929,-202.929
38,1_0_9,3,1.65045e-12,-2.69289,208.747,-208.747
38,1_0_9,1,7.05407e-12,-3.12363,202.438,-202.438
38,1_0_9,2,9.02327e-12,2.36041,201.369,-201.369
38,1_0_9,3,8.54623e-13,0.418046,211.605,-211.605
38,1_0_9,1,5.72896e-07,-3.10158,153.342,-153.342
38,1_0_9,2,5.42407e-10,2.38744,183.58,-183.58
38,1_0_9,3,4.35168e-12,0.387385,204.536,-204.536
38,1_0_9,1,4.47379e-14,0.0620564,224.416,-224.416
38,1_0_9,2,1.19025e-11,-0.727118,200.166,-200.166
38,1_0_9,3,5.48466e-12,0.356724,203.531,-203.531
38,1_0_9,1,1.7176e-11,-0.0056902,198.574,-198.574
38,1_0_9,2,3.53934e-12,-0.798332,205.434,-205.434
38,1_0_9,3,9.44109e-12,0.437011,201.173,-201.173
38,1_0_9,1,5.83935e-12,0.0163549,203.259,-203.259
38,1_0_9,2,1.90364e-12,-0.771297,208.127,-208.127
38,1_0_9,3,4.58067e-12,0.40635,204.313,-204.313
38,1_0_9,1,1.44615e-13,-3.10319,219.321,-219.321
38,1_0_9,2,1.61251e-12,2.39733,208.848,-208.848
38,1_0_9,3,6.00538e-11,0.375689,193.137,-193.137
38,1_0_9,1,5.06398e-12,-3.08115,203.878,-203.878
38,1_0_9,2,1.59379e-12,2.42436,208.898,-208.898
38,1_0_9,3,6.56426e-07,-2.79656,152.751,-152.751
38,1_0_9,1,7.21983e-12,3.13429,202.338,-202.338
38,1_0_9,2,2.99845e-12,2.35315,206.154,-206.154
38,1_0_9,3,8.41409e-12,-2.71628,201.673,-201.673
38,1_0_9,1,7.11345e-12,-3.12685,202.402,-202.402
38,1_0_9,2,8.13153e-12,2.38018,201.821,-201.821
38,1_0_9,3,1.06735e-11,-2.74694,200.64,-200.64
38,1_0_9,1,3.18153e-12,-3.1048,205.896,-205.896
38,1_0_9,2,4.24739e-12,2.40722,204.642,-204.642
38,1_0_9,3,2.83552e-12,-2.7776,206.396,-206.396
38,1_0_9,1,1.89838e-11,-3.08276,198.139,-198.139
38,1_0_9,2,1.45958e-13,2.43425,219.28,-219.28
38,1_0_9,3,4.86715e-16,0.333333,244.05,-244.05
38,1_0_9,1,9.13087e-10,3.13268,181.318,-181.318
38,1_0_9,2,4.49821e-08,2.36304,164.392,-164.392
38,1_0_9,3,1.28813e-12,0.41362,209.823,-209.823
38,1_0_9,1,7.92599e-09,0.0131325,171.932,-171.932
38,1_0_9,2,6.48521e-10,-0.751519,182.804,-182.804
38,1_0_9,3,4.06122e-12,0.382959,204.836,-204.836
38,1_0_9,1,1.29015e-11,0.0351776,199.816,-199.816
38,1_0_9,2,6.18391e-12,-0.724485,203.01,-203.01
38,1_0_9,3,2.76801e-12,0.352298,206.501,-206.501
39,3_0_24,1,5.0383e-11,-0.0693821,193.9,-193.9
39,3_0_24,2,1.04146e-11,1.36416,200.746,-200.746
39,3_0_24,3,9.95838e-12,-1.42751,200.941,-200.941
39,3_0_24,1,2.30439e-09,3.09684,177.297,-177.297
39,3_0_24,2,1.48008e-12,-1.74792,209.22,-209.22
39,3_0_24,3,1.00762e-11,-1.45572,200.89,-200.89
39,3_0_24,1,2.5548e-12,3.12147,206.849,-206.849
39,3_0_24,2,2.31911e-13,1.42319,217.27,-217.27
39,3_0_24,3,2.21012e-11,-1.48393,197.479,-197.479
39,3_0_24,1,2.26669e-12,0.00451351,207.369,-207.369
39,3_0_24,2,4.69611e-12,1.4527,204.205,-204.205
39,3_0_24,3,1.58576e-08,-1.51214,168.92,-168.92
39,3_0_24,1,6.22611e-12,-0.0704209,202.981,-202.981
39,3_0_24,2,1.51704e-11,1.37454,199.113,-199.113
39,3_0_24,3,2.01526e-12,1.70286,207.879,-207.879
39,3_0_24,1,1.40521e-11,-0.045789,199.445,-199.445
39,3_0_24,2,1.30043e-11,1.40405,199.782,-199.782
39,3_0_24,3,9.07053e-13,-1.46694,211.346,-211.346
39,3_0_24,1,3.04898e-07,-0.0211571,156.081,-156.081
39,3_0_24,2,5.29167e-10,1.43357,183.687,-183.687
39,3_0_24,3,9.12975e-12,-1.49515,201.318,-201.318
39,3_0_24,1,4.0392e-12,-3.13812,204.86,-204.86
39,3_0_24,2,1.2772e-11,-1.67851,199.86,-199.86
39,3_0_24,3,7.40179e-12,-1.52335,202.229,-202.229
39,3_0_24,1,1.96276e-11,3.07013,197.994,-197.994
39,3_0_24,2,3.66091e-12,-1.75667,205.287,-205.287
39,3_0_24,3,8.54617e-12,-1.44995,201.605,-201.605
39,3_0_24,1,5.64688e-12,3.09476,203.405,-203.405
39,3_0_24,2,7.60113e-13,-1.72716,212.114,-212.114
39,3_0_24,3,4.33434e-12,-1.47816,204.554,-204.554
39,3_0_24,1,5.01218e-13,-0.0221959,213.923,-213.923
39,3_0_24,2,2.87592e-12,1.44395,206.335,-206.335
39,3_0_24,3,1.84064e-10,-1.50636,188.273,-188.273
39,3_0_24,1,2.64424e-12,0.002436,206.7,-206.7
39,3_0_24,2,4.1814e-12,1.47347,204.71,-204.71
39,3_0_24,3,3.88458e-07,1.60702,155.029,-155.029
39,3_0_24,1,3.69658e-12,-0.0724984,205.245,-205.245
39,3_0_24,2,1.3235e-12,1.3953,209.706,-209.706
39,3_0_24,3,9.14966e-12,1.68043,201.309,-201.309
39,3_0_24,1,6.02146e-12,-0.0478665,203.126,-203.126
39,3_0_24,2,6.10525e-12,1.42482,203.066,-203.066
39,3_0_24,3,1.00611e-11,1.65222,200.896,-200.896
39,3_0_24,1,4.65582e-12,-0.0232346,204.243,-204.243
39,3_0_24,2,3.04876e-12,1.45433,206.082,-206.082
39,3_0_24,3,3.53155e-12,1.62401,205.443,-205.443
39,3_0_24,1,1.57062e-11,0.00139725,198.962,-198.962
39,3_0_24,2,5.18295e-12,1.48385,203.777,-203.777
39,3_0_24,3,1.34768e-15,1.5958,239.627,-239.627
39,3_0_24,1,4.4659e-10,-0.0735371,184.424,-184.424
39,3_0_24,2,7.60015e-09,1.40568,172.115,-172.115
39,3_0_24,3,3.292e-12,-1.47238,205.748,-205.748
39,3_0_24,1,4.56588e-08,3.09269,164.328,-164.328
39,3_0_24,2,9.65083e-10,-1.70639,181.077,-181.077
39,3_0_24,3,2.70277e-12,-1.50059,206.605,-206.605
39,3_0_24,1,8.00526e-12,3.11732,201.889,-201.889
39,3_0_24,2,7.21022e-12,-1.67688,202.343,-202.343
39,3_0_24,3,6.03728e-12,-1.5288,203.114,-203.114
39,2_0_1,1,5.0383e-11,-0.0693821,193.9,-193.9
39,2_0_1,2,1.04146e-11,1.36416,200.746,-200.746
39,2_0_1,3,9.95838e-12,-1.42751,200.941,-200.941
39,2_0_1,1,2.30439e-09,3.09684,177.297,-177.297
39,2_0_1,2,1.48008e-12,-1.74792,209.22,-209.22
39,2_0_1,3,1.00762e-11,-1.45572,200.89,-200.89
39,2_0_1,1,2.5548e-12,3.12147,206.849,-206.849
39,2_0_1,2,2.31911e-13,1.42319,217.27,-217.27
39,2_0_1,3,2.21012e-11,-1.48393,197.479,-197.479
39,2_0_1,1,2.26669e-12,0.00451351,207.369,-207.369
39,2_0_1,2,4.69611e-12,1.4527,204.205,-204.205
39,2_0_1,3,1.58576e-08,-1.51214,168.92,-168.92
39,2_0_1,1,6.22611e-12,-0.0704209,202.981,-202.981
39,2_0_1,2,1.51704e-11,1.37454,199.113,-199.113
39,2_0_1,3,2.01526e-12,1.70286,207.879,-207.879
39,2_0_1,1,1.40521e-11,-0.045789,199.445,-199.445
39,2_0_1,2,1.30043e-11,1.40405,199.782,-199.782
39,2_0_1,3,9.07053e-13,-1.46694,211.346,-211.346
39,2_0_1,1,3.04898e-07,-0.0211571,156.081,-156.081
39,2_0_1,2,5.29167e-10,1.43357,183.687,-183.687
39,2_0_1,3,9.12975e-12,-1.49515,201.318,-201.318
39,2_0_1,1,4.0392e-12,-3.13812,204.86,-204.86
39,2_0_1,2,1.2772e-11,-1.67851,199.86,-199.86
39,2_0_1,3,7.40179e-12,-1.52335,202.229,-202.229
39,2_0_1,1,1.96276e-11,3.07013,197.994,-197.994
39,2_0_1,2,3.66091e-12,-1.75667,205.287,-205.287
39,2_0_1,3,8.54617e-12,-1.44995,201.605,-201.605
39,2_0_1,1,5.64688e-12,3.09476,203.405,-203.405
39,2_0_1,2,7.60113e-13,-1.72716,212.114,-212.114
39,2_0_1,3,4.33434e-12,-1.47816,204.554,-204.554
39,2_0_1,1,5.01218e-13,-0.0221959,213.923,-213.923
39,2_0_1,2,2.87592e-12,1.44395,206.335,-206.335
39,2_0_1,3,1.84064e-10,-1.50636,188.273,-188.273
39,2_0_1,1,2.64424e-12,0.002436,206.7,-206.7
39,2_0_1,2,4.1814e-12,1.47347,204.71,-204.71
39,2_0_1,3,3.88458e-07,1.60702,155.029,-155.029
39,2_0_1,1,3.69658e-12,-0.0724984,205.245,-205.245
39,2_0_1,2,1.3235e-12,1.3953,209.706,-209.706
39,2_0_1,3,9.14966e-12,1.68043,201.309,-201.309
39,2_0_1,1,6.02146e-12,-0.0478665,203.126,-203.126
39,2_0_1,2,6.10525e-12,1.42482,203.066,-203.066
39,2_0_1,3,1.00611e-11,1.65222,200.896,-200.896
39,2_0_1,1,4.65582e-12,-0.0232346,204.243,-204.243
39,2_0_1,2,3.04876e-12,1.45433,206.082,-206.082
39,2_0_1,3,3.53155e-12,1.62401,205.443,-205.443
39,2_0_1,1,1.57062e-11,0.00139725,198.962,-198.962
39,2_0_1,2,5.18295e-12,1.48385,203.777,-203.777
39,2_0_1,3,1.34768e-15,1.5958,239.627,-239.627
39,2_0_1,1,4.4659e-10,-0.0735371,184.424,-184.424
39,2_0_1,2,7.60015e-09,1.40568,172.115,-172.115
39,2_0_1,3,3.292e-12,-1.47238,205.748,-205.748
39,2_0_1,1,4.56588e-08,3.09269,164.328,-164.328
39,2_0_1,2,9.65083e-10,-1.70639,181.077,-181.077
39,2_0_1,3,2.70277e-12,-1.50059,206.605,-206.605
39,2_0_1,1,8.00526e-12,3.11732,201.889,-201.889
39,2_0_1,2,7.21022e-12,-1.67688,202.343,-202.343
39,2_0_1,3,6.03728e-12,-1.5288,203.114,-203.114
39,1_0_9,1,5.0383e-11,-0.0693821,193.9,-193.9
39,1_0_9,2,1.04146e-11,1.36416,200.746,-200.746
39,1_0_9,3,9.95838e-12,-1.42751,200.941,-200.941
39,1_0_9,1,2.30439e-09,3.09684,177.297,-177.297
39,1_0_9,2,1.48008e-12,-1.74792,209.22,-209.22
39,1_0_9,3,1.00762e-11,-1.45572,200.89,-200.89
39,1_0_9,1,2.5548e-12,3.12147,206.849,-206.849
39,1_0_9,2,2.31911e-13,1.42319,217.27,-217.27
39,1_0_9,3,2.21012e-11,-1.48393,197.479,-197.479
39,1_0_9,1,2.26669e-12,0.00451351,207.369,-207.369
39,1_0_9,2,4.69611e-12,1.4527,204.205,-204.205
39,1_0_9,3,1.58576e-08,-1.51214,168.92,-168.92
39,1_0_9,1,6.22611e-12,-0.0704209,202.981,-202.981
39,1_0_9,2,1.51704e-11,1.37454,199.113,-199.113
39,1_0_9,3,2.01526e-12,1.70286,207.879,-207.879
39,1_0_9,1,1.40521e-11,-0.045789,199.445,-199.445
39,1_0_9,2,1.30043e-11,1.40405,199.782,-199.782
39,1_0_9,3,9.07053e-13,-1.46694,211.346,-211.346
39,1_0_9,1,3.04898e-07,-0.0211571,156.081,-156.081
39,1_0_9,2,5.29167e-10,1.43357,183.687,-183.687
39,1_0_9,3,9.12975e-12,-1.49515,201.318,-201.318
39,1_0_9,1,4.0392e-12,-3.13812,204.86,-204.86
39,1_0_9,2,1.2772e-11,-1.67851,199.86,-199.86
39,1_0_9,3,7.40179e-12,-1.52335,202.229,-202.229
39,1_0_9,1,1.96276e-11,3.07013,197.994,-197.994
39,1_0_9,2,3.66091e-12,-1.75667,205.287,-205.287
39,1_0_9,3,8.54617e-12,-1.44995,201.605,-201.605
39,1_0_9,1,5.64688e-12,3.09476,203.405,-203.405
39,1_0_9,2,7.60113e-13,-1.72716,212.114,-212.114
39,1_0_9,3,4.33434e-12,-1.47816,204.554,-204.554
39,1_0_9,1,5.01218e-13,-0.0221959,213.923,-213.923
39,1_0_9,2,2.87592e-12,1.44395,206.335,-206.335
39,1_0_9,3,1.84064e-10,-1.50636,188.273,-188.273
39,1_0_9,1,2.64424e-12,0.002436,206.7,-206.7
39,1_0_9,2,4.1814e-12,1.47347,204.71,-204.71
39,1_0_9,3,3.88458e-07,1.60702,155.029,-155.029
39,1_0_9,1,3.69658e-12,-0.0724984,205.245,-205.245
39,1_0_9,2,1.3235e-12,1.3953,209.706,-209.706
39,1_0_9,3,9.14966e-12,1.68043,201.309,-201.309
39,1_0_9,1,6.02146e-12,-0.0478665,203.126,-203.126
39,1_0_9,2,6.10525e-12,1.42482,203.066,-203.066
39,1_0_9,3,1.00611e-11,1.65222,200.896,-200.896
39,1_0_9,1,4.65582e-12,-0.0232346,204.243,-204.243
39,1_0_9,2,3.04876e-12,1.45433,206.082,-206.082
39,1_0_9,3,3.53155e-12,1.62401,205.443,-205.443
39,1_0_9,1,1.57062e-11,0.00139725,198.962,-198.962
39,1_0_9,2,5.18295e-12,1.48385,203.777,-203.777
39,1_0_9,3,1.34768e-15,1.5958,239.627,-239.627
39,1_0_9,1,4.4659e-10,-0.0735371,184.424,-184.424
39,1_0_9,2,7.60015e-09,1.40568,172.115,-172.115
39,1_0_9,3,3.292e-12,-1.47238,205.748,-205.748
39,1_0_9,1,4.56588e-08,3.09269,164.328,-164.328
39,1_0_9,2,9.65083e-10,-1.70639,181.077,-181.077
39,1_0_9,3,2.70277e-12,-1.50059,206.605,-206.605
39,1_0_9,1,8.00526e-12,3.11732,201.889,-201.889
39,1_0_9,2,7.21022e-12,-1.67688,202.343,-202.343
39,1_0_9,3,6.03728e-12,-1.5288,203.114,-203.114
40,3_0_24,1,3.87602e-12,-0.201851,205.039,-205.039
40,3_0_24,2,4.90862e-12,1.89085,204.013,-204.013
40,3_0_24,3,4.93555e-12,-0.746519,203.989,-203.989
40,3_0_24,1,1.65532e-09,2.96692,178.734,-178.734
40,3_0_24,2,1.24768e-12,-1.21879,209.962,-209.962
40,3_0_24,3,2.4335e-12,-0.772226,207.06,-207.06
40,3_0_24,1,1.42569e-13,2.9941,219.383,-219.383
40,3_0_24,2,3.07179e-13,1.95475,216.049,-216.049
40,3_0_24,3,1.37158e-11,-0.797932,199.551,-199.551
40,3_0_24,1,8.21067e-12,-0.120318,201.779,-201.779
40,3_0_24,2,1.48001e-12,1.9867,209.22,-209.22
40,3_0_24,3,1.91294e-08,-0.823639,168.106,-168.106
40,3_0_24,1,1.32826e-11,-0.202322,199.69,-199.69
40,3_0_24,2,7.28038e-12,1.90172,202.301,-202.301
40,3_0_24,3,2.46053e-12,2.38435,207.012,-207.012
40,3_0_24,1,2.39265e-11,-0.175145,197.134,-197.134
40,3_0_24,2,2.41823e-11,1.93366,197.088,-197.088
40,3_0_24,3,3.59894e-13,-0.782952,215.361,-215.361
40,3_0_24,1,1.64996e-07,-0.147967,158.748,-158.748
40,3_0_24,2,2.24053e-10,1.96561,187.419,-187.419
40,3_0_24,3,1.41708e-11,-0.808658,199.409,-199.409
40,3_0_24,1,1.34699e-11,3.0208,199.629,-199.629
40,3_0_24,2,1.32255e-11,-1.14403,199.709,-199.709
40,3_0_24,3,5.81264e-12,-0.834365,203.279,-203.279
40,3_0_24,1,1.95604e-11,2.9388,198.009,-198.009
40,3_0_24,2,3.23018e-12,-1.22901,205.831,-205.831
40,3_0_24,3,3.4294e-12,-0.767972,205.571,-205.571
40,3_0_24,1,5.49677e-12,2.96598,203.522,-203.522
40,3_0_24,2,1.89082e-13,-1.19707,218.156,-218.156
40,3_0_24,3,1.00088e-11,-0.793678,200.919,-200.919
40,3_0_24,1,1.05544e-12,-0.148438,210.688,-210.688
40,3_0_24,2,2.0903e-12,1.97647,207.721,-207.721
40,3_0_24,3,1.64904e-10,-0.819385,188.75,-188.75
40,3_0_24,1,1.39293e-12,-0.121261,209.483,-209.483
40,3_0_24,2,5.06212e-12,2.00842,203.879,-203.879
40,3_0_24,3,1.77404e-07,2.2965,158.433,-158.433
40,3_0_24,1,1.75399e-12,-0.203265,208.483,-208.483
40,3_0_24,2,2.76001e-12,1.92344,206.514,-206.514
40,3_0_24,3,1.47612e-11,2.36289,199.232,-199.232
40,3_0_24,1,4.17867e-12,-0.176088,204.712,-204.712
40,3_0_24,2,2.74656e-12,1.95539,206.535,-206.535
40,3_0_24,3,9.11111e-12,2.33719,201.327,-201.327
40,3_0_24,1,8.95675e-12,-0.14891,201.401,-201.401
40,3_0_24,2,5.52554e-12,1.98734,203.499,-203.499
40,3_0_24,3,4.23255e-12,2.31148,204.657,-204.657
40,3_0_24,1,1.25334e-11,-0.121732,199.942,-199.942
40,3_0_24,2,1.78602e-11,2.01928,198.404,-198.404
40,3_0_24,3,1.64677e-14,2.28578,228.756,-228.756
40,3_0_24,1,1.52081e-10,-0.203737,189.102,-189.102
40,3_0_24,2,1.63625e-09,1.9343,178.784,-178.784
40,3_0_24,3,5.32131e-12,-0.789424,203.663,-203.663
40,3_0_24,1,1.32176e-07,2.96503,159.711,-159.711
40,3_0_24,2,9.10422e-10,-1.17534,181.33,-181.33
40,3_0_24,3,4.08338e-12,-0.815131,204.813,-204.813
40,3_0_24,1,4.43136e-11,2.99221,194.457,-194.457
40,3_0_24,2,7.57348e-12,-1.14339,202.13,-202.13
40,3_0_24,3,1.18614e-11,-0.840837,200.181,-200.181
40,2_0_1,1,3.87602e-12,-0.201851,205.039,-205.039
40,2_0_1,2,4.90862e-12,1.89085,204.013,-204.013
40,2_0_1,3,4.93555e-12,-0.746519,203.989,-203.989
40,2_0_1,1,1.65532e-09,2.96692,178.734,-178.734
40,2_0_1,2,1.24768e-12,-1.21879,209.962,-209.962
40,2_0_1,3,2.4335e-12,-0.772226,207.06,-207.06
40,2_0_1,1,1.42569e-13,2.9941,219.383,-219.383
40,2_0_1,2,3.07179e-13,1.95475,216.049,-216.049
40,2_0_1,3,1.37158e-11,-0.797932,199.551,-199.551
40,2_0_1,1,8.21067e-12,-0.120318,201.779,-201.779
40,2_0_1,2,1.48001e-12,1.9867,209.22,-209.22
40,2_0_1,3,1.91294e-08,-0.823639,168.106,-168.106
40,2_0_1,1,1.32826e-11,-0.202322,199.69,-199.69
40,2_0_1,2,7.28038e-12,1.90172,202.301,-202.301
40,2_0_1,3,2.46053e-12,2.38435,207.012,-207.012
40,2_0_1,1,2.39265e-11,-0.175145,197.134,-197.134
40,2_0_1,2,2.41823e-11,1.93366,197.088,-197.088
40,2_0_1,3,3.59894e-13,-0.782952,215.361,-215.361
40,2_0_1,1,1.64996e-07,-0.147967,158.748,-158.748
40,2_0_1,2,2.24053e-10,1.96561,187.419,-187.419
40,2_0_1,3,1.41708e-11,-0.808658,199.409,-199.409
40,2_0_1,1,1.34699e-11,3.0208,199.629,-199.629
40,2_0_1,2,1.32255e-11,-1.14403,199.709,-199.709
40,2_0_1,3,5.81264e-12,-0.834365,203.279,-203.279
40,2_0_1,1,1.95604e-11,2.9388,198.009,-198.009
40,2_0_1,2,3.23018e-12,-1.22901,205.831,-205.831
40,2_0_1,3,3.4294e-12,-0.767972,205.571,-205.571
40,2_0_1,1,5.49677e-12,2.96598,203.522,-203.522
40,2_0_1,2,1.89082e-13,-1.19707,218.156,-218.156
40,2_0_1,3,1.00088e-11,-0.793678,200.919,-200.919
40,2_0_1,1,1.05544e-12,-0.148438,210.688,-210.688
40,2_0_1,2,2.0903e-12,1.97647,207.721,-207.721
40,2_0_1,3,1.64904e-10,-0.819385,188.75,-188.75
40,2_0_1,1,1.39293e-12,-0.121261,209.483,-209.483
40,2_0_1,2,5.06212e-12,2.00842,203.879,-203.879
40,2_0_1,3,1.77404e-07,2.2965,158.433,-158.433
40,2_0_1,1,1.75399e-12,-0.203265,208.483,-208.483
40,2_0_1,2,2.76001e-12,1.92344,206.514,-206.514
40,2_0_1,3,1.47612e-11,2.36289,199.232,-199.232
40,2_0_1,1,4.17867e-12,-0.176088,204.712,-204.712
40,2_0_1,2,2.74656e-12,1.95539,206.535,-206.535
40,2_0_1,3,9.11111e-12,2.33719,201.327,-201.327
40,2_0_1,1,8.95675e-12,-0.14891,201.401,-201.401
40,2_0_1,2,5.52554e-12,1.98734,203.499,-203.499
40,2_0_1,3,4.23255e-12,2.31148,204.657,-204.657
40,2_0_1,1,1.25334e-11,-0.121732,199.942,-199.942
40,2_0_1,2,1.78602e-11,2.01928,198.404,-198.404
40,2_0_1,3,1.64677e-14,2.28578,228.756,-228.756
40,2_0_1,1,1.52081e-10,-0.203737,189.102,-189.102
40,2_0_1,2,1.63625e-09,1.9343,178.784,-178.784
40,2_0_1,3,5.32131e-12,-0.789424,203.663,-203.663
40,2_0_1,1,1.32176e-07,2.96503,159.711,-159.711
40,2_0_1,2,9.10422e-10,-1.17534,181.33,-181.33
40,2_0_1,3,4.08338e-12,-0.815131,204.813,-204.813
40,2_0_1,1,4.43136e-11,2.99221,194.457,-194.457
40,2_0_1,2,7.57348e-12,-1.14339,202.13,-202.13
40,2_0_1,3,1.18614e-11,-0.840837,200.181,-200.181
40,1_0_9,1,3.87602e-12,-0.201851,205.039,-205.039
