t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
90,3_0_24,9,1,5.1975e-12,1.69162,203.765,-203.765,-1.19772e-07,-9.86499e-07
90,3_0_24,9,2,6.91702e-12,-2.56457,202.524,-202.524,-9.6079e-07,6.25392e-07
90,3_0_24,9,3,7.77524e-13,2.97602,212.016,-212.016,-3.791e-07,-6.33491e-08
90,3_0_24,10,1,3.01924e-12,1.69201,206.124,-206.124,-9.15834e-08,-7.51843e-07
90,3_0_24,10,2,1.20842e-11,-2.55321,200.101,-200.101,-1.26045e-06,8.40995e-07
90,3_0_24,10,3,1.40209e-16,-0.175607,249.455,-249.455,5.08199e-09,9.01723e-10
90,3_0_24,11,1,3.63438e-12,1.69241,205.318,-205.318,-1.00807e-07,-8.24846e-07
90,3_0_24,11,2,6.14942e-13,-2.54184,213.034,-213.034,-2.82162e-07,1.92934e-07
90,3_0_24,11,3,2.44577e-13,-0.18564,217.039,-217.039,2.11864e-07,3.97887e-08
90,3_0_24,12,1,1.39749e-12,1.65432,209.469,-209.469,-4.29868e-08,-5.13493e-07
90,3_0_24,12,2,8.32045e-11,-2.61715,191.721,-191.721,-3.44167e-06,1.99092e-06
90,3_0_24,12,3,3.42388e-12,-0.140276,205.578,-205.578,7.98636e-07,1.1277e-07
90,3_0_24,13,1,7.13726e-11,-1.48688,192.387,-192.387,3.08653e-07,3.66954e-06
90,3_0_24,13,2,1.55969e-10,0.53581,188.992,-188.992,4.68082e-06,-2.77923e-06
90,3_0_24,13,3,1.48821e-12,-0.150309,209.196,-209.196,5.25756e-07,7.96264e-08
90,3_0_24,14,1,1.0449e-11,-1.48649,200.732,-200.732,1.18652e-07,1.40401e-06
90,3_0_24,14,2,8.19939e-12,0.547177,201.785,-201.785,1.06592e-06,-6.49387e-07
90,3_0_24,14,3,3.69876e-12,-0.160342,205.242,-205.242,8.27557e-07,1.33841e-07
90,3_0_24,15,1,1.97875e-12,-1.48609,207.959,-207.959,5.18752e-08,6.10959e-07
90,3_0_24,15,2,5.25074e-13,0.558544,213.721,-213.721,2.67853e-07,-1.67388e-07
90,3_0_24,15,3,3.49691e-12,-0.170375,205.486,-205.486,8.03313e-07,1.38205e-07
90,3_0_24,16,1,1.44116e-13,-1.52418,219.336,-219.336,7.71075e-09,1.65295e-07
90,3_0_24,16,2,7.46136e-18,0.483235,262.195,-262.195,1.05432e-09,-5.53233e-10
90,3_0_24,16,3,5.1256e-12,-0.125011,203.825,-203.825,9.79144e-07,1.23045e-07
90,3_0_24,17,1,2.90733e-14,1.61781,226.288,-226.288,-3.49261e-09,-7.4241e-08
90,3_0_24,17,2,4.37576e-13,-2.64699,214.512,-214.512,-2.53784e-07,1.36869e-07
90,3_0_24,17,3,3.29236e-13,3.00655,215.748,-215.748,-2.47832e-07,-3.36732e-08
90,3_0_24,18,1,3.03542e-14,1.6182,226.101,-226.101,-3.59868e-09,-7.58574e-08
90,3_0_24,18,2,2.00209e-12,-2.63562,207.908,-207.908,-5.39486e-07,2.98917e-07
90,3_0_24,18,3,8.06515e-12,2.99652,201.857,-201.857,-1.22489e-06,-1.7896e-07
90,2_0_1,0,1,3.62346e-13,-0.287345,215.332,-215.332,2.51627e-07,7.43618e-08
90,2_0_1,0,2,3.36051e-12,-1.28667,205.659,-205.659,2.23992e-07,7.67023e-07
90,2_0_1,0,3,3.10716e-13,0.923565,215.999,-215.999,1.46508e-07,-1.93834e-07
90,2_0_1,1,1,1.95162e-13,-0.33137,218.019,-218.019,1.82088e-07,6.26485e-08
90,2_0_1,1,2,9.70001e-13,-1.32347,211.055,-211.055,1.05099e-07,4.16238e-07
90,2_0_1,1,3,4.24793e-13,0.882002,214.641,-214.641,1.80573e-07,-2.19326e-07
90,2_0_1,2,1,2.5491e-14,-0.375395,226.859,-226.859,6.47475e-08,2.55158e-08
90,2_0_1,2,2,2.89372e-13,-1.36027,216.308,-216.308,4.9001e-08,2.29302e-07
90,2_0_1,2,3,2.79971e-15,0.840439,236.452,-236.452,1.53868e-08,-1.71812e-08
90,2_0_1,3,1,4.92391e-13,-0.419419,214,-214,2.79356e-07,1.24558e-07
90,2_0_1,3,2,4.35554e-13,-1.39707,214.532,-214.532,4.97265e-08,2.83342e-07
90,2_0_1,3,3,2.1866e-13,0.798876,217.525,-217.525,1.42172e-07,-1.46057e-07
90,2_0_1,4,1,3.69548e-14,-0.230684,225.246,-225.246,8.15742e-08,1.91589e-08
90,2_0_1,4,2,1.51154e-12,-1.23153,209.129,-209.129,1.78344e-07,5.05358e-07
90,2_0_1,4,3,5.17418e-13,1.00176,213.784,-213.784,1.68944e-07,-2.64135e-07
90,2_0_1,5,1,6.1264e-13,-0.274709,213.051,-213.051,3.28384e-07,9.255e-08
90,2_0_1,5,2,2.35864e-12,-1.26833,207.196,-207.196,1.99406e-07,6.39046e-07
90,2_0_1,5,3,4.50858e-15,0.960194,234.382,-234.382,1.67813e-08,-2.39796e-08
90,2_0_1,6,1,7.13451e-12,-0.318734,202.389,-202.389,1.10564e-06,3.64845e-07
90,2_0_1,6,2,5.18266e-14,-1.30513,223.777,-223.777,2.60535e-08,9.5751e-08
90,2_0_1,6,3,6.87969e-13,0.918632,212.547,-212.547,2.19424e-07,-2.87345e-07
90,2_0_1,7,1,1.06199e-13,2.77883,220.662,-220.662,-1.32804e-07,-5.04065e-08
90,2_0_1,7,2,8.52274e-13,1.79966,211.617,-211.617,-9.12955e-08,-3.91915e-07
90,2_0_1,7,3,5.50385e-14,0.877069,223.516,-223.516,6.53865e-08,-7.86252e-08
90,2_0_1,8,1,3.07133e-16,2.96757,246.049,-246.049,-7.52369e-09,-1.32268e-09
90,2_0_1,8,2,1.63764e-14,1.96519,228.781,-228.781,-2.14339e-08,-5.14986e-08
90,2_0_1,8,3,4.77407e-14,1.07995,224.134,-224.134,4.48938e-08,-8.39958e-08
90,2_0_1,9,1,4.40696e-15,-0.218048,234.481,-234.481,2.82513e-08,6.25967e-09
90,2_0_1,9,2,1.30032e-16,-1.2132,249.782,-249.782,1.73981e-09,4.65609e-09
90,2_0_1,9,3,1.4755e-14,1.03839,229.233,-229.233,2.68768e-08,-4.56189e-08
90,2_0_1,10,1,1.61432e-13,-0.262073,218.843,-218.843,1.69154e-07,4.53743e-08
90,2_0_1,10,2,1.34051e-13,-1.25,219.65,-219.65,5.03235e-08,1.51451e-07
90,2_0_1,10,3,9.02051e-14,0.996824,221.37,-221.37,7.10837e-08,-1.09937e-07
90,2_0_1,11,1,5.66597e-13,-0.306097,213.39,-213.39,3.12854e-07,9.88713e-08
90,2_0_1,11,2,1.99715e-13,-1.2868,217.919,-217.919,5.45818e-08,1.86994e-07
90,2_0_1,11,3,1.955e-15,0.955261,238.011,-238.011,1.11282e-08,-1.57358e-08
90,2_0_1,12,1,8.73589e-13,-0.117362,211.51,-211.51,4.04606e-07,4.77047e-08
90,2_0_1,12,2,5.46592e-14,-1.12126,223.546,-223.546,4.42835e-08,9.17835e-08
90,2_0_1,12,3,5.36685e-15,1.15814,233.626,-233.626,1.28064e-08,-2.92523e-08
90,2_0_1,13,1,9.83553e-13,-0.161387,210.995,-210.995,4.26673e-07,6.94636e-08
90,2_0_1,13,2,1.21791e-13,-1.15806,220.067,-220.067,6.10173e-08,1.39346e-07
90,2_0_1,13,3,1.92021e-14,1.11658,228.089,-228.089,2.65019e-08,-5.42775e-08
90,2_0_1,14,1,8.8457e-13,-0.205412,211.455,-211.455,4.01343e-07,8.36198e-08
90,2_0_1,14,2,1.11452e-14,-1.19486,230.452,-230.452,1.68949e-08,4.28037e-08
90,2_0_1,14,3,8.75444e-13,1.07502,211.5,-211.5,1.94017e-07,-3.58736e-07
90,2_0_1,15,1,2.06586e-13,-0.249436,217.772,-217.772,1.91988e-07,4.89073e-08
90,2_0_1,15,2,9.04149e-13,-1.23166,211.36,-211.36,1.37884e-07,3.90866e-07
90,2_0_1,15,3,1.0123e-12,1.03345,210.87,-210.87,2.2448e-07,-3.76756e-07
90,2_0_1,16,1,7.57402e-12,-0.060701,202.13,-202.13,1.1974e-06,7.27729e-08
90,2_0_1,16,2,9.93443e-12,-1.06613,200.951,-200.951,6.64291e-07,1.20261e-06
90,2_0_1,16,3,1.08996e-12,1.23633,210.549,-210.549,1.49383e-07,-4.29857e-07
90,2_0_1,17,1,7.79376e-12,-0.104726,202.005,-202.005,1.21022e-06,1.27207e-07
90,2_0_1,17,2,8.56866e-12,-1.10293,201.594,-201.594,5.75433e-07,1.13883e-06
90,2_0_1,17,3,2.21238e-12,1.19477,207.474,-207.474,2.38089e-07,-6.03047e-07
90,2_0_1,18,1,1.36161e-11,-0.14875,199.582,-199.582,1.59067e-06,2.38374e-07
90,2_0_1,18,2,6.63321e-10,-1.13973,182.706,-182.706,4.69084e-06,1.01994e-05
90,2_0_1,18,3,2.959e-12,1.15321,206.211,-206.211,3.04089e-07,-6.85376e-07
90,1_0_9,0,1,6.94937e-14,-1.29805,222.503,-222.503,3.09535e-08,1.1066e-07
90,1_0_9,0,2,7.68337e-13,-0.981794,212.067,-212.067,2.12257e-07,3.17696e-07
90,1_0_9,0,3,1.32004e-12,-0.514222,209.717,-209.717,4.3604e-07,2.46326e-07
90,1_0_9,1,1,2.46838e-13,-1.26811,216.999,-216.999,6.45536e-08,2.06717e-07
90,1_0_9,1,2,2.61589e-14,-0.944948,226.747,-226.747,4.12976e-08,5.71375e-08
90,1_0_9,1,3,4.15604e-12,-0.486075,204.736,-204.736,7.85695e-07,4.15128e-07
90,1_0_9,2,1,2.36605e-12,-1.23817,207.183,-207.183,2.18928e-07,6.33735e-07
90,1_0_9,2,2,1.66013e-12,-0.908102,208.721,-208.721,3.45537e-07,4.42751e-07
90,1_0_9,2,3,8.72606e-12,-0.457929,201.515,-201.515,1.15495e-06,5.69243e-07
90,1_0_9,3,1,1.24929e-12,-1.20824,209.956,-209.956,1.72795e-07,4.55528e-07
90,1_0_9,3,2,1.76352e-12,-0.871257,208.459,-208.459,3.72702e-07,4.42901e-07
90,1_0_9,3,3,9.55183e-12,-0.429782,201.122,-201.122,1.22465e-06,5.61326e-07
90,1_0_9,4,1,2.1514e-12,-1.37244,207.596,-207.596,1.25987e-07,6.26811e-07
90,1_0_9,4,2,3.82797e-13,-1.05669,215.093,-215.093,1.3262e-07,2.34826e-07
90,1_0_9,4,3,5.05375e-13,-0.558247,213.887,-213.887,2.6283e-07,1.6414e-07
90,1_0_9,5,1,1.52744e-14,-1.3425,229.083,-229.083,1.21919e-08,5.24737e-08
90,1_0_9,5,2,3.65145e-13,-1.01985,215.298,-215.298,1.37887e-07,2.24421e-07
90,1_0_9,5,3,1.34767e-13,-0.530101,219.627,-219.627,1.38057e-07,8.09084e-08
90,1_0_9,6,1,4.78609e-13,-1.31257,214.123,-214.123,7.7008e-08,2.91557e-07
90,1_0_9,6,2,4.72017e-14,-0.983,224.183,-224.183,5.25145e-08,7.8807e-08
90,1_0_9,6,3,1.55016e-12,-0.501954,209.019,-209.019,4.75761e-07,2.61118e-07
90,1_0_9,7,1,2.57949e-13,-1.28263,216.807,-216.807,6.2916e-08,2.12254e-07
90,1_0_9,7,2,6.30716e-14,-0.946155,222.924,-222.924,6.40186e-08,8.87988e-08
90,1_0_9,7,3,2.36479e-12,-0.473808,207.185,-207.185,5.96463e-07,3.05845e-07
90,1_0_9,8,1,5.61474e-13,-1.44683,213.429,-213.429,4.03847e-08,3.24113e-07
90,1_0_9,8,2,7.76214e-13,-1.13159,212.023,-212.023,1.63299e-07,3.47583e-07
90,1_0_9,8,3,1.25936e-12,-0.602273,209.921,-209.921,4.03093e-07,2.77118e-07
90,1_0_9,9,1,1.70398e-12,-1.4169,208.608,-208.608,8.72229e-08,5.6227e-07
90,1_0_9,9,2,1.48981e-12,-1.09474,209.191,-209.191,2.43819e-07,4.7288e-07
90,1_0_9,9,3,1.16057e-12,-0.574126,210.276,-210.276,3.94293e-07,2.55031e-07
90,1_0_9,10,1,3.85186e-12,-1.38696,205.066,-205.066,1.56386e-07,8.41069e-07
90,1_0_9,10,2,3.16281e-12,-1.0579,205.922,-205.922,3.80394e-07,6.75451e-07
90,1_0_9,10,3,8.87882e-12,-0.54598,201.439,-201.439,1.11001e-06,6.74428e-07
90,1_0_9,11,1,2.63166e-12,-1.35702,206.72,-206.72,1.50016e-07,6.91021e-07
90,1_0_9,11,2,2.90125e-12,-1.02105,206.297,-206.297,3.87909e-07,6.33059e-07
90,1_0_9,11,3,3.54211e-12,-0.517833,205.43,-205.43,7.12812e-07,4.0608e-07
90,1_0_9,12,1,2.46581e-12,-1.52123,207.003,-207.003,3.39152e-08,6.83633e-07
90,1_0_9,12,2,5.82126e-12,-1.20649,203.273,-203.273,3.74718e-07,9.82662e-07
90,1_0_9,12,3,5.83736e-07,2.49529,153.261,-153.261,-0.000265865,-0.000200563
90,1_0_9,13,1,2.31065e-13,-1.49129,217.285,-217.285,1.66416e-08,2.08867e-07
90,1_0_9,13,2,9.13956e-14,-1.16964,221.314,-221.314,5.14565e-08,1.21315e-07
90,1_0_9,13,3,8.06064e-12,2.52344,201.859,-201.859,-1.00854e-06,-7.17195e-07
90,1_0_9,14,1,9.32926e-15,-1.46135,231.224,-231.224,4.59865e-09,4.18499e-08
90,1_0_9,14,2,1.47199e-14,-1.1328,229.244,-229.244,2.24299e-08,4.78924e-08
90,1_0_9,14,3,2.13865e-13,2.55159,217.621,-217.621,-1.675e-07,-1.12152e-07
90,1_0_9,15,1,3.46003e-15,-1.43141,235.532,-235.532,3.56222e-09,2.53913e-08
90,1_0_9,15,2,6.99321e-16,-1.09595,242.476,-242.476,5.27015e-09,1.02517e-08
90,1_0_9,15,3,9.32234e-14,2.57973,221.228,-221.228,-1.12628e-07,-7.0904e-08
90,1_0_9,16,1,7.71453e-14,-1.59562,222.05,-222.05,-3.00494e-09,1.21031e-07
90,1_0_9,16,2,5.2768e-15,-1.28139,233.699,-233.699,9.03643e-09,3.03469e-08
90,1_0_9,16,3,1.96758e-13,-0.690324,217.983,-217.983,1.4908e-07,1.23122e-07
90,1_0_9,17,1,2.19981e-13,-1.56568,217.499,-217.499,1.04575e-09,2.04439e-07
90,1_0_9,17,2,5.954e-14,-1.24454,223.175,-223.175,3.40885e-08,1.0075e-07
90,1_0_9,17,3,8.51271e-13,-0.662177,211.622,-211.622,3.17174e-07,2.47269e-07
90,1_0_9,18,1,3.86022e-13,-1.53574,215.057,-215.057,9.49115e-09,2.70655e-07
90,1_0_9,18,2,1.04498e-13,-1.20769,220.732,-220.732,5.00466e-08,1.31719e-07
90,1_0_9,18,3,1.01891e-12,-0.634031,210.841,-210.841,3.54478e-07,2.6065e-07
91,3_0_24,0,1,1.14728e-11,-0.0339669,200.326,-200.326,1.47557e-06,5.01399e-08
91,3_0_24,0,2,2.51145e-12,-2.57406,206.924,-206.924,-5.82487e-07,3.71329e-07
91,3_0_24,0,3,1.41611e-09,0.816335,179.412,-179.412,1.12344e-05,-1.19519e-05
91,3_0_24,1,1,3.41898e-12,-0.0333016,205.584,-205.584,8.05535e-07,2.68355e-08
91,3_0_24,1,2,6.68062e-13,-2.56248,212.675,-212.675,-2.98184e-07,1.94982e-07
91,3_0_24,1,3,1.7047e-10,-2.33502,188.606,-188.606,-3.93816e-06,4.10854e-06
91,3_0_24,2,1,6.80373e-12,-0.0326363,202.595,-202.595,1.13637e-06,3.71001e-08
91,3_0_24,2,2,7.16166e-12,-2.5509,202.373,-202.373,-9.68839e-07,6.49666e-07
91,3_0_24,2,3,1.11553e-12,-2.34479,210.448,-210.448,-3.21805e-07,3.29231e-07
91,3_0_24,3,1,7.71505e-12,-0.0319711,202.049,-202.049,1.21011e-06,3.87017e-08
91,3_0_24,3,2,2.00281e-11,-2.53932,197.906,-197.906,-1.60749e-06,1.10513e-06
91,3_0_24,3,3,3.25393e-12,0.787038,205.799,-205.799,5.55076e-07,-5.569e-07
91,3_0_24,4,1,2.45983e-07,-0.0720286,157.014,-157.014,0.000215627,1.55582e-05
91,3_0_24,4,2,2.45472e-10,-2.61636,187.023,-187.023,-5.90878e-06,3.42432e-06
91,3_0_24,4,3,1.51343e-11,0.830263,199.123,-199.123,1.14408e-06,-1.25164e-06
91,3_0_24,5,1,3.63744e-13,3.07023,215.315,-215.315,-2.62221e-07,-1.87448e-08
91,3_0_24,5,2,2.08535e-14,-2.60478,227.731,-227.731,-5.40918e-08,3.21906e-08
91,3_0_24,5,3,7.69982e-12,0.820497,202.058,-202.058,8.24728e-07,-8.84754e-07
91,3_0_24,6,1,3.5966e-13,-0.070698,215.364,-215.364,2.60757e-07,1.84658e-08
91,3_0_24,6,2,1.07232e-12,-2.59319,210.62,-210.62,-3.85186e-07,2.35312e-07
91,3_0_24,6,3,6.9925e-14,0.810731,222.476,-222.476,7.94131e-08,-8.35422e-08
91,3_0_24,7,1,1.78771e-12,-0.0700327,208.4,-208.4,5.81379e-07,4.07823e-08
91,3_0_24,7,2,9.75129e-15,-2.58161,231.032,-231.032,-3.64693e-08,2.28634e-08
91,3_0_24,7,3,1.79594e-11,-2.34063,198.38,-198.38,-1.2857e-06,1.32637e-06
91,3_0_24,8,1,4.71763e-14,-0.11009,224.186,-224.186,9.41026e-08,1.04018e-08
91,3_0_24,8,2,8.09478e-13,-2.65866,211.841,-211.841,-3.47323e-07,1.82119e-07
91,3_0_24,8,3,9.22819e-12,-2.2974,201.272,-201.272,-8.79677e-07,9.89709e-07
91,3_0_24,9,1,3.60361e-12,-0.109425,205.355,-205.355,8.22508e-07,9.03638e-08
91,3_0_24,9,2,6.21136e-12,-2.64707,202.991,-202.991,-9.56203e-07,5.15592e-07
91,3_0_24,9,3,7.3538e-13,-2.30717,212.258,-212.258,-2.51042e-07,2.76948e-07
91,3_0_24,10,1,2.8016e-12,-0.10876,206.449,-206.449,7.25281e-07,7.91937e-08
91,3_0_24,10,2,1.02878e-11,-2.63549,200.8,-200.8,-1.22284e-06,6.77759e-07
91,3_0_24,10,3,1.20988e-15,0.824659,240.095,-240.095,1.02919e-08,-1.11335e-08
91,3_0_24,11,1,3.9265e-12,-0.108094,204.983,-204.983,8.58692e-07,9.31829e-08
91,3_0_24,11,2,6.06276e-13,-2.62391,213.096,-213.096,-2.94928e-07,1.67959e-07
91,3_0_24,11,3,2.9231e-13,0.814893,216.264,-216.264,1.61655e-07,-1.71484e-07
91,3_0_24,12,1,1.25732e-12,-0.148152,209.928,-209.928,4.8341e-07,7.21466e-08
91,3_0_24,12,2,2.19047e-10,-2.70095,187.517,-187.517,-5.83504e-06,2.75159e-06
91,3_0_24,12,3,5.26316e-12,0.858117,203.71,-203.71,6.53863e-07,-7.56613e-07
91,3_0_24,13,1,9.16203e-11,2.99411,191.303,-191.303,-4.12698e-06,-6.13125e-07
91,3_0_24,13,2,1.46318e-10,0.452223,189.27,-189.27,4.7426e-06,-2.30395e-06
91,3_0_24,13,3,2.43302e-12,0.848352,207.061,-207.061,4.49568e-07,-5.1006e-07
91,3_0_24,14,1,9.37783e-12,2.99477,201.202,-201.202,-1.32048e-06,-1.95279e-07
91,3_0_24,14,2,7.64543e-12,0.463806,202.089,-202.089,1.07792e-06,-5.39175e-07
91,3_0_24,14,3,4.41696e-12,0.838586,204.472,-204.472,6.1242e-07,-6.81296e-07
91,3_0_24,15,1,1.55313e-12,2.99544,209.011,-209.011,-5.37434e-07,-7.91132e-08
91,3_0_24,15,2,4.58498e-13,0.475388,214.309,-214.309,2.62424e-07,-1.35086e-07
91,3_0_24,15,3,3.89942e-12,0.828821,205.013,-205.013,5.81647e-07,-6.34488e-07
91,3_0_24,16,1,1.38116e-13,2.95538,219.52,-219.52,-1.59194e-07,-2.99914e-08
91,3_0_24,16,2,4.22257e-17,-2.74325,254.667,-254.667,-2.6107e-09,1.0987e-09
91,3_0_24,16,3,4.20748e-12,0.872045,204.683,-204.683,5.75143e-07,-6.84567e-07
91,3_0_24,17,1,1.84667e-14,-0.185548,228.259,-228.259,5.82174e-08,1.09278e-08
91,3_0_24,17,2,4.15375e-13,-2.73167,214.738,-214.738,-2.57654e-07,1.11962e-07
91,3_0_24,17,3,9.02227e-13,-2.27931,211.37,-211.37,-2.69415e-07,3.14387e-07
91,3_0_24,18,1,3.85202e-14,-0.184883,225.066,-225.066,8.40923e-08,1.57268e-08
91,3_0_24,18,2,1.5577e-12,-2.72008,208.998,-208.998,-4.96408e-07,2.22582e-07
91,3_0_24,18,3,1.32412e-11,-2.28908,199.703,-199.703,-1.04383e-06,1.19426e-06
91,2_0_1,0,1,3.50152e-13,-0.801419,215.48,-215.48,1.7944e-07,1.85284e-07
91,2_0_1,0,2,2.70058e-12,0.10524,206.608,-206.608,7.12354e-07,-7.52458e-08
91,2_0_1,0,3,2.35432e-13,-2.7225,217.204,-217.204,-1.93196e-07,8.60652e-08
91,2_0_1,1,1,1.99039e-13,-0.845521,217.933,-217.933,1.28998e-07,1.45523e-07
91,2_0_1,1,2,1.43802e-12,0.0683062,209.345,-209.345,5.2149e-07,-3.56765e-08
91,2_0_1,1,3,3.61063e-13,-2.76409,215.347,-215.347,-2.43477e-07,9.65445e-08
91,2_0_1,2,1,6.76295e-15,-0.889624,232.621,-232.621,2.25726e-08,2.78467e-08
91,2_0_1,2,2,3.71398e-13,0.0313728,215.224,-215.224,2.65511e-07,-8.33257e-09
91,2_0_1,2,3,7.09925e-15,-2.80567,232.411,-232.411,-3.4674e-08,1.21067e-08
91,2_0_1,3,1,5.50033e-13,-0.933726,213.519,-213.519,1.92298e-07,2.59861e-07
91,2_0_1,3,2,2.75783e-13,-0.00556052,216.517,-216.517,2.28904e-07,1.27284e-09
91,2_0_1,3,3,2.33179e-13,-2.84725,217.246,-217.246,-2.01433e-07,6.10636e-08
91,2_0_1,4,1,1.39108e-13,-0.7441,219.489,-219.489,1.19606e-07,1.10113e-07
91,2_0_1,4,2,1.17037e-12,0.161091,210.24,-210.24,4.65456e-07,-7.56362e-08
91,2_0_1,4,3,5.51443e-13,-2.64398,213.508,-213.508,-2.84433e-07,1.54506e-07
91,2_0_1,5,1,7.63225e-13,-0.788202,212.096,-212.096,2.68514e-07,2.70024e-07
91,2_0_1,5,2,1.813e-12,0.124158,208.339,-208.339,5.82398e-07,-7.26832e-08
91,2_0_1,5,3,1.82073e-14,-2.68556,228.32,-228.32,-5.28059e-08,2.59021e-08
91,2_0_1,6,1,6.22139e-12,-0.832304,202.984,-202.984,7.31893e-07,8.03988e-07
91,2_0_1,6,2,5.07993e-13,0.0872245,213.864,-213.864,3.09493e-07,-2.70641e-08
91,2_0_1,6,3,5.90071e-13,-2.72714,213.214,-213.214,-3.06486e-07,1.34832e-07
91,2_0_1,7,1,1.00895e-13,2.26519,220.884,-220.884,-8.86002e-08,-1.06396e-07
91,2_0_1,7,2,7.74458e-13,-3.0913,212.033,-212.033,-3.83112e-07,1.92834e-08
91,2_0_1,7,3,4.80022e-14,-2.76873,224.11,-224.11,-8.89388e-08,3.47895e-08
91,2_0_1,8,1,7.03087e-17,2.45481,252.453,-252.453,-2.82634e-09,-2.31742e-09
91,2_0_1,8,2,1.28331e-14,-2.92465,229.839,-229.839,-4.82217e-08,1.06286e-08
91,2_0_1,8,3,4.71159e-14,-2.56545,224.191,-224.191,-7.93417e-08,5.15453e-08
91,2_0_1,9,1,3.66066e-15,-0.730883,235.287,-235.287,1.96368e-08,1.76046e-08
91,2_0_1,9,2,2.58347e-16,0.180009,246.801,-246.801,6.89293e-09,-1.25437e-09
91,2_0_1,9,3,1.5548e-14,-2.60704,229.006,-229.006,-4.67694e-08,2.76899e-08
91,2_0_1,10,1,1.34226e-13,-0.774985,219.644,-219.644,1.14092e-07,1.11741e-07
91,2_0_1,10,2,1.48005e-13,0.143076,219.22,-219.22,1.65979e-07,-2.39111e-08
91,2_0_1,10,3,8.99299e-14,-2.64862,221.384,-221.384,-1.15152e-07,6.18609e-08
91,2_0_1,11,1,5.51874e-13,-0.819088,213.504,-213.504,2.21129e-07,2.36554e-07
91,2_0_1,11,2,2.50046e-13,0.106143,216.943,-216.943,2.16738e-07,-2.3092e-08
91,2_0_1,11,3,2.83179e-15,-2.6902,236.402,-236.402,-2.08725e-08,1.01183e-08
91,2_0_1,12,1,9.56601e-13,-0.629462,211.115,-211.115,3.44618e-07,2.50983e-07
91,2_0_1,12,2,1.20843e-13,0.272794,220.101,-220.101,1.45923e-07,-4.08246e-08
91,2_0_1,12,3,7.74747e-15,-2.48693,232.031,-232.031,-3.04347e-08,2.33613e-08
91,2_0_1,13,1,1.11854e-12,-0.673564,210.436,-210.436,3.60321e-07,2.87562e-07
91,2_0_1,13,2,2.44658e-13,0.235861,217.037,-217.037,2.09635e-07,-5.03823e-08
91,2_0_1,13,3,2.47187e-14,-2.52851,226.993,-226.993,-5.60505e-08,3.94322e-08
91,2_0_1,14,1,1.2671e-12,-0.717666,209.895,-209.895,3.69636e-07,3.22673e-07
91,2_0_1,14,2,9.81207e-14,0.198928,221.005,-221.005,1.33846e-07,-2.69826e-08
91,2_0_1,14,3,8.56663e-13,-2.5701,211.595,-211.595,-3.39333e-07,2.18219e-07
91,2_0_1,15,1,2.16098e-14,-0.761769,227.576,-227.576,4.63671e-08,4.42261e-08
91,2_0_1,15,2,3.73568e-13,0.161994,215.199,-215.199,2.62929e-07,-4.29695e-08
91,2_0_1,15,3,9.52024e-13,-2.61168,211.136,-211.136,-3.66975e-07,2.14974e-07
91,2_0_1,16,1,6.08432e-12,-0.572143,203.081,-203.081,9.03953e-07,5.82142e-07
91,2_0_1,16,2,8.42399e-12,0.328646,201.668,-201.668,1.19742e-06,-4.08336e-07
91,2_0_1,16,3,8.07028e-13,-2.40841,211.854,-211.854,-2.90962e-07,2.62062e-07
91,2_0_1,17,1,9.28479e-12,-0.616245,201.245,-201.245,1.08388e-06,7.67665e-07
91,2_0_1,17,2,1.00634e-11,0.291713,200.895,-200.895,1.32435e-06,-3.97673e-07
91,2_0_1,17,3,2.68769e-12,-2.44999,206.629,-206.629,-5.50407e-07,4.55757e-07
91,2_0_1,18,1,1.0363e-11,-0.660347,200.768,-200.768,1.10822e-06,8.60712e-07
91,2_0_1,18,2,4.61101e-10,0.254779,184.285,-184.285,9.05783e-06,-2.35901e-06
91,2_0_1,18,3,2.72196e-12,-2.49157,206.574,-206.574,-5.72492e-07,4.3523e-07
91,1_0_9,0,1,2.59352e-14,-1.74147,226.784,-226.784,-1.19226e-08,6.91776e-08
91,1_0_9,0,2,7.98917e-13,1.74985,211.898,-211.898,-6.93879e-08,-3.83379e-07
91,1_0_9,0,3,1.01604e-12,-1.45905,210.854,-210.854,4.89976e-08,4.36632e-07
91,1_0_9,1,1,1.98222e-13,-1.71218,217.951,-217.951,-2.73457e-08,1.92131e-07
91,1_0_9,1,2,3.11104e-14,1.78606,225.994,-225.994,-1.64228e-08,-7.51084e-08
91,1_0_9,1,3,3.75913e-12,-1.43165,205.172,-205.172,1.17221e-07,8.36955e-07
91,1_0_9,2,1,2.50983e-12,-1.68288,206.926,-206.926,-7.72403e-08,6.86222e-07
91,1_0_9,2,2,1.43647e-12,1.82228,209.35,-209.35,-1.3e-07,-5.05993e-07
91,1_0_9,2,3,6.19217e-12,-1.40424,203.004,-203.004,1.7982e-07,1.06966e-06
91,1_0_9,3,1,1.11895e-12,-1.65359,210.435,-210.435,-3.81321e-08,4.59507e-07
91,1_0_9,3,2,2.14053e-12,1.85849,207.618,-207.618,-1.80952e-07,-6.1152e-07
91,1_0_9,3,3,1.25962e-11,-1.37684,199.92,-199.92,2.98173e-07,1.51802e-06
91,1_0_9,4,1,2.07171e-12,-1.8164,207.759,-207.759,-1.52546e-07,6.08568e-07
91,1_0_9,4,2,3.79584e-13,1.67442,215.13,-215.13,-2.77779e-08,-2.67113e-07
